word	book0	book1	book2	book3	book4	book5
art	11	55	17	4	10	0
arter	0	0	0	8	0	0
arterward	0	0	0	1	0	0
artful	0	0	0	24	1	2
artfull	0	0	0	1	0	0
arthur	0	0	0	0	0	3
article	0	0	2	18	7	0
articulate	0	0	0	3	1	0
artifice	0	0	0	0	0	1
artificial	0	1	0	1	0	1
artificially	0	0	0	0	1	0
artire	0	0	1	0	0	0
artist	0	0	0	1	0	0
artless	0	0	0	1	1	0
artlesse	0	0	1	0	0	0
ascend	0	1	0	7	8	0
ascended	0	0	0	1	0	0
ascent	0	0	0	0	1	0
ascertain	0	0	0	12	5	0
ascii	2	2	3	2	2	2
ash	1	0	0	1	1	0
asham	1	1	1	0	0	0
ashame	0	0	0	2	1	0
ashamed	1	0	0	2	3	1
ashantee	0	0	0	0	1	0
ashe	0	1	0	2	7	0
ashes	0	1	0	0	0	0
ashy	0	0	0	3	2	0
aside	8	12	1	15	23	3
ask	3	9	3	143	158	27
askance	0	0	0	1	0	0
aske	0	0	2	0	0	0
asked	0	0	0	1	0	0
aslant	0	0	1	0	0	0
asleep	0	5	0	18	21	2
asleepe	0	0	1	0	0	0
aspect	2	0	1	11	17	0
asperity	0	0	0	2	0	0
aspir	0	1	0	0	0	0
aspiration	0	0	0	0	2	1
aspire	0	0	0	0	1	0
ass	1	0	0	4	0	2
assaid	0	0	1	0	0	0
assail	0	1	0	2	0	0
assailant	0	0	0	1	1	0
assaile	0	0	1	0	0	0
assailed	0	0	0	1	0	0
assassin	0	0	0	1	1	0
assassinate	0	0	0	0	1	0
assassination	0	0	0	0	1	0
assault	0	0	1	2	1	0
assay	0	0	4	0	0	0
asse	0	0	4	0	0	0
assemblage	0	0	0	1	2	0
assemble	0	0	0	5	3	3
assembled	0	0	0	0	1	0
assembling	0	0	0	1	0	0
assembly	0	1	0	0	0	0
assent	0	0	0	6	0	0
assented	0	0	0	0	5	0
assert	0	0	0	2	3	0
asserted	0	0	0	1	1	0
assertion	0	0	0	1	1	0
asseveration	0	0	0	2	1	0
assiduity	0	0	0	2	0	0
assiduously	0	0	0	1	1	0
assign	0	0	1	3	2	2
assignation	0	0	0	0	1	0
assigne	0	0	1	0	0	0
assis	0	0	1	0	0	0
assist	0	0	0	8	18	3
assistance	1	0	0	16	6	1
assistant	0	1	2	7	0	0
assisting	0	0	0	1	1	0
associate	6	1	1	23	11	8
associated	1	0	0	1	1	1
association	0	1	3	2	11	0
assort	0	0	0	0	1	0
assorted	0	0	0	1	0	0
assortment	0	0	2	0	0	0
assume	3	0	4	14	7	0
assumption	0	0	0	2	2	0
assur	2	0	2	0	0	0
assurance	0	0	2	11	4	0
assure	2	1	1	11	11	5
assured	1	0	0	1	0	0
assuredly	0	0	0	1	3	0
assuring	0	0	0	1	0	0
asterisk	0	1	1	0	0	0
astern	0	0	0	0	1	0
astir	0	0	0	0	1	0
astonish	0	0	1	6	1	2
astonished	0	0	0	2	1	0
astonishment	0	0	0	20	3	3
astound	0	0	0	0	1	0
astounded	0	0	0	1	1	0
astounding	0	0	0	0	1	0
astray	0	0	0	0	1	0
asunder	0	1	1	2	1	0
asylum	0	0	0	1	0	0
atheistical	0	0	0	0	1	0
athirst	0	0	0	0	1	0
athwart	0	1	0	0	0	0
atmosphere	0	0	0	4	3	2
atmospheric	0	0	0	0	1	0
atom	0	0	0	0	0	2
atomic	0	0	0	0	1	0
atomie	0	1	0	0	0	0
atonement	0	0	0	1	1	0
atones	0	0	0	2	0	0
atop	0	0	0	0	1	0
atrocious	0	0	0	1	1	0
atrociously	0	0	0	1	0	0
atrocity	0	0	0	1	0	0
attach	1	1	0	14	10	4
attachment	0	0	1	8	4	0
attack	0	0	0	4	3	0
attain	1	0	0	6	1	0
attainable	0	0	0	0	1	0
attainment	0	0	0	0	1	0
attempt	3	1	0	27	6	0
attend	4	6	2	11	15	1
attendance	0	0	0	5	3	0
attendant	1	2	6	8	6	0
attendeth	1	0	0	0	0	0
attent	0	0	1	0	0	0
attention	0	0	0	35	20	2
attentive	1	0	0	4	6	0
attentively	0	0	0	6	5	1
attenuate	0	0	0	1	1	0
attesting	0	0	0	1	0	0
attire	0	1	0	6	0	2
attitude	0	0	0	17	9	5
attorney	0	1	0	1	14	0
attract	0	0	0	13	9	1
attraction	0	0	0	1	3	0
attractiue	0	0	1	0	0	0
attractive	0	0	0	1	1	1
attributable	0	0	0	0	1	0
attribute	2	0	0	3	1	0
auburn	0	1	0	0	0	0
audacious	0	0	0	1	0	0
audible	0	0	0	9	9	0
audibly	0	0	0	0	2	0
audience	0	1	6	2	7	0
audit	0	0	1	0	0	0
auditor	0	0	0	1	0	0
auditory	0	0	0	0	1	0
aught	5	2	0	2	0	1
augment	0	1	0	0	1	0
augury	0	0	1	1	0	0
august	0	0	0	0	3	0
aulnais	0	0	0	0	1	0
aunt	0	0	1	18	0	1
auoid	0	0	1	0	0	0
auouch	0	0	1	0	0	0
auoyd	0	0	2	0	0	0
aurora	0	1	0	0	0	0
auspicious	0	0	1	1	1	0
author	1	2	5	5	1	2
authorise	0	0	0	0	1	0
authoritative	0	0	0	0	1	0
authority	2	0	1	15	13	1
authorship	0	0	0	1	0	0
auto	1	2	2	0	1	7
autumn	1	0	0	1	3	0
avail	0	0	0	5	3	0
available	2	0	3	2	2	2
avarice	0	0	0	0	0	2
avaricious	0	0	0	2	0	0
avenge	0	0	0	1	4	0
avenue	2	0	0	1	4	0
averse	0	0	0	1	0	0
aversion	0	0	0	1	1	0
avert	0	0	0	3	2	0
avidity	0	0	0	2	0	0
avocation	0	0	0	1	1	0
avocations	0	0	0	1	0	0
avoid	1	0	0	7	12	1
avoidance	0	0	0	0	1	0
avow	0	0	0	1	1	0
avowal	0	0	0	3	1	0
await	0	0	0	4	12	0
awak	1	0	0	0	0	0
awake	0	3	2	16	11	4
awaken	0	0	0	22	8	0
awakening	0	0	0	2	1	0
award	1	0	0	0	0	0
awards	1	0	0	0	0	0
aware	0	0	1	3	3	0
awaricious	0	0	0	0	1	0
away	25	25	30	192	137	24
awe	1	0	2	6	3	0
aweary	1	1	0	0	0	0
awed	0	0	0	1	0	0
aweer	0	0	0	1	0	0
awful	0	0	0	5	8	3
awfulness	0	0	0	1	1	0
awhile	0	6	4	1	0	0
awkward	0	0	0	2	1	0
awkwardly	0	0	0	0	0	1
awkwardness	0	0	0	2	0	0
awoke	0	0	0	3	1	0
awry	0	0	0	0	2	0
axe	1	1	2	0	10	1
axiom	0	0	0	1	0	0
axis	0	0	0	0	2	0
ay	14	27	0	11	5	0
ayde	0	0	1	0	0	0
aye	0	0	2	4	0	0
aygre	0	0	1	0	0	0
ayme	0	0	1	0	0	0
ayre	0	0	13	0	0	0
ayrie	0	0	1	0	0	0
ayry	0	0	1	0	0	0
b	2	3	0	8	3	4
baba	0	0	0	0	0	2
babble	0	0	0	1	1	0
babe	0	1	1	2	0	0
babel	0	0	0	0	1	0
baby	0	0	2	2	6	5
bacchanalian	0	0	0	0	2	0
bace	0	0	1	0	0	0
bachelor	1	1	0	5	7	2
back	6	30	2	261	138	29
backe	0	0	6	0	0	0
backgammon	0	0	0	0	1	0
background	0	0	0	1	2	1
backward	1	3	1	4	2	1
backwards	0	0	0	2	3	0
bacon	0	0	0	2	0	0
bad	10	9	11	77	77	9
bade	0	1	0	5	0	2
badge	1	0	0	2	0	0
badger	0	0	0	1	0	0
badly	0	0	0	2	0	1
baffle	0	0	0	1	1	0
baffled	0	0	0	0	1	0
bag	3	0	0	11	2	2
baggage	0	2	0	0	0	0
bagpipe	2	0	0	0	0	0
bagpiper	1	0	0	0	0	0
bah	0	0	0	3	3	2
bail	0	0	0	2	0	0
bailey	0	0	0	1	20	0
bailiff	0	0	0	0	1	0
bait	2	1	1	2	0	0
bak	0	1	2	0	0	0
bake	0	1	0	0	0	1
baker	0	0	0	1	3	7
bakers	0	0	1	0	0	0
bakt	0	0	1	0	0	0
bal	0	9	0	0	0	0
balance	1	0	0	5	2	1
balanced	0	0	0	0	1	0
bald	0	0	0	1	1	0
baleful	0	1	0	0	0	1
ball	1	1	0	3	7	3
ballad	0	0	0	1	1	0
ballast	0	0	0	1	0	0
balmy	0	0	0	1	0	0
balthasar	0	7	0	0	0	0
balthazar	5	0	0	0	0	0
balustrade	0	0	0	1	1	0
balustrades	0	0	0	0	1	1
bamboo	0	0	0	2	0	0
ban	1	0	1	0	0	0
band	0	0	1	2	1	0
bandage	0	0	0	3	1	2
bandy	0	2	0	0	0	0
bang	0	0	0	0	0	1
banish	0	17	0	0	3	0
banished	0	5	0	0	0	0
banishment	0	8	0	0	0	0
bank	2	0	0	15	54	0
banke	0	0	1	0	0	0
banker	0	0	0	1	4	1
bankers	0	0	0	0	1	0
banking	0	0	0	0	11	0
bankrout	0	1	0	0	0	0
bankrupt	2	0	0	1	0	0
bankruptcy	0	0	0	0	1	0
banquet	0	1	0	1	1	0
banter	0	0	0	1	0	0
bantered	0	0	0	1	0	0
bap	0	0	3	0	0	0
bapt	0	0	1	0	0	0
baptista	0	0	1	0	0	0
baptiz	0	1	0	0	0	0
baptize	0	0	0	1	0	0
bar	5	0	8	25	42	3
barabbas	1	0	0	0	0	0
barbarian	0	0	0	0	1	0
barbarous	1	0	0	0	4	0
barbars	0	0	1	0	0	0
barbary	1	0	2	0	0	0
barber	0	0	0	1	5	0
barbican	0	0	0	1	0	0
bare	2	3	3	11	14	6
barefoot	0	1	0	1	1	0
bareheade	0	0	0	0	1	0
barely	1	0	0	1	1	1
bareness	0	0	0	0	0	1
barer	0	0	0	0	0	1
bargain	3	1	0	6	3	2
barge	0	0	0	0	1	0
bark	2	3	0	7	2	0
barke	0	0	1	0	0	0
barker	0	0	0	2	0	0
barkers	0	0	0	1	0	0
barmecide	0	0	0	0	1	0
barn	0	0	10	0	0	0
barnardo	0	0	9	0	0	0
barnet	0	0	0	2	0	0
barney	0	0	0	33	0	0
baron	1	0	0	1	0	0
barr	0	0	1	0	0	0
barre	0	0	1	0	0	0
barrel	0	0	0	3	3	1
barrell	0	0	1	0	0	0
barren	1	0	1	0	2	1
barricade	0	0	0	0	1	0
barrier	0	0	0	2	18	0
barrister	0	0	0	0	2	0
barsad	0	0	0	0	45	0
bartlemy	0	0	0	1	0	0
base	4	0	5	3	4	3
basement	0	0	0	0	1	0
baseness	0	0	0	0	1	0
basenesse	0	0	1	0	0	0
baser	0	0	1	0	0	0
bashful	0	0	0	1	0	0
bashfully	0	0	0	2	0	0
basin	0	0	0	8	7	1
bask	0	0	0	1	0	1
basket	1	2	2	10	6	3
bass	0	0	0	0	0	1
bassanio	129	0	0	0	0	0
bastard	2	0	1	1	0	0
bastille	0	0	0	0	22	0
bat	0	0	1	0	0	0
batch	0	0	0	0	2	0
bate	3	1	0	74	0	0
bated	0	0	1	0	0	0
bates	0	0	0	20	0	0
bath	0	0	0	0	1	0
bathe	0	0	0	1	1	0
battalian	0	0	1	0	0	0
batten	0	0	1	0	0	0
batter	0	0	0	0	1	0
battery	0	0	1	1	0	0
battle	0	0	0	1	1	1
battlebridge	0	0	0	1	0	0
battledore	0	0	0	1	0	0
battlement	0	1	1	0	0	0
bauble	0	1	0	0	0	0
baudry	0	0	1	0	0	0
bawd	0	3	1	0	0	0
bawdy	0	1	1	0	0	0
bawl	0	0	0	1	2	0
bawled	0	0	0	1	0	0
bay	1	0	0	0	2	0
bayonet	0	0	0	0	3	0
bayton	0	0	0	1	0	0
bb	0	0	0	0	0	1
bbox	0	0	0	0	0	1
be	0	0	2	0	0	0
beach	1	0	0	0	5	0
beacon	0	0	0	0	1	0
beadle	0	0	0	98	0	0
beadlehood	0	0	0	1	0	0
beadleship	0	0	0	1	0	0
beak	0	0	0	5	0	0
beaks	0	0	0	1	0	0
beam	1	2	0	8	3	2
beame	0	0	1	0	0	0
beamingly	0	0	0	0	1	0
bean	0	1	0	0	1	0
bear	15	19	4	71	59	14
beard	3	1	7	9	4	0
bearded	0	0	0	0	1	0
beare	0	0	14	0	0	0
bearer	4	0	1	5	5	1
beares	0	0	1	0	0	0
bearing	0	0	0	2	2	0
beast	1	4	6	5	7	0
beastly	0	0	0	0	1	0
beasts	0	0	1	0	0	0
beat	1	11	4	33	25	6
beaten	0	0	1	0	0	0
beating	0	0	0	1	1	0
beau	0	0	0	1	0	0
beauer	0	0	1	0	0	0
beauteous	1	2	1	0	0	0
beautie	0	0	5	0	0	0
beautife	0	0	1	0	0	0
beautiful	1	1	0	23	14	2
beautifully	0	0	0	1	1	0
beautify	0	1	1	0	1	0
beautifying	0	0	0	0	1	0
beauty	3	16	4	11	10	0
beauvais	0	0	0	0	12	0
beaver	0	0	0	1	0	0
became	0	0	0	0	5	1
bechanc	1	0	0	0	0	0
beck	0	0	0	1	0	0
becke	0	0	1	0	0	0
becken	0	0	1	0	0	0
beckon	0	0	1	9	6	1
becky	0	0	0	1	0	0
become	9	2	3	53	54	14
becomes	1	0	0	1	0	0
becoming	0	0	0	2	0	0
becomingly	0	0	0	0	1	0
bed	9	25	14	64	54	35
bedaub	0	1	0	0	0	0
bedeck	0	1	0	0	0	0
bedfellow	2	0	0	0	0	0
bedight	0	0	0	0	0	1
bedlam	0	0	0	0	1	1
bedpost	0	0	0	0	0	2
bedrid	0	0	1	0	0	0
bedroom	0	0	0	5	7	2
bedside	0	0	0	10	2	0
bedstead	0	0	0	4	0	0
bedwin	0	0	0	28	0	0
bee	0	0	16	0	0	0
beef	1	0	0	4	0	2
beene	0	0	13	0	0	0
beer	0	0	1	20	4	1
beere	0	0	1	0	0	0
beery	0	0	0	0	1	0
beetle	0	1	0	0	0	0
beetles	0	0	1	0	0	0
beetling	0	0	0	0	0	1
befall	0	0	0	2	1	0
befalne	0	0	1	0	0	0
befit	0	1	1	2	1	0
beforehand	0	0	0	0	4	1
befriend	0	0	0	0	1	0
beg	3	4	1	26	10	3
began	0	0	0	0	1	0
beget	0	1	1	1	0	0
begg	5	0	0	0	0	0
beggar	3	3	0	1	1	3
beggard	0	0	1	0	0	0
beggarly	0	1	0	0	0	0
beggary	0	1	0	0	0	0
begge	0	0	6	0	0	0
begged	0	0	0	1	0	0
begger	0	0	5	0	0	0
begin	2	8	12	80	71	15
beginner	0	1	0	1	0	0
beginning	0	0	0	2	6	0
begirt	0	0	0	0	1	0
begone	0	1	0	0	0	0
begot	1	0	0	0	0	0
begotten	1	0	0	0	0	0
begrime	0	0	0	0	1	0
begrimed	0	0	0	0	1	0
beguil	0	3	0	0	0	0
beguile	0	0	2	1	3	1
beguiling	0	0	0	1	0	0
begun	0	0	0	0	1	0
behalf	1	1	0	9	2	0
behaue	0	0	1	0	0	0
behauior	0	0	1	0	0	0
behauiour	0	0	1	0	0	0
behave	0	0	0	3	0	1
behaviour	2	1	0	15	0	0
behead	0	0	0	0	2	0
beheld	1	0	0	3	4	2
behest	0	1	0	0	0	0
behind	3	2	1	70	54	18
behinde	0	0	5	0	0	0
behindhand	0	0	0	1	0	1
behold	5	7	1	9	4	3
behold12	0	0	0	0	0	1
beholder	0	0	0	2	3	0
behoue	0	0	2	0	0	0
behoved	0	0	0	0	1	0
behoveful	0	1	0	0	0	0
being	0	0	0	1	1	2
bel	0	0	1	0	0	0
belate	0	0	0	0	1	0
belcher	0	0	0	1	0	0
beleefe	0	0	1	0	0	0
beleeue	0	0	18	0	0	0
belief	0	0	0	6	6	1
belieue	0	0	1	0	0	0
believe	5	4	0	34	54	21
believeth	0	0	0	0	6	0
belike	0	0	2	0	0	0
belinda	0	0	0	0	0	4
bell	2	3	2	24	25	18
bellario	9	0	0	0	0	0
belle	0	0	0	0	0	2
belligerent	0	0	0	0	1	0
bellow	0	0	2	6	0	0
bellowing	1	0	0	0	0	0
belly	1	0	0	0	0	1
belmont	22	0	0	0	0	0
belong	0	2	0	13	13	4
belou	0	0	1	0	0	0
belov	0	1	0	0	0	0
belove	0	0	0	0	1	0
beloved	1	1	0	1	4	0
belowto	0	0	0	0	0	1
belshazzar	0	0	0	0	0	1
belt	0	0	0	0	1	3
ben	0	64	0	2	0	0
bench	0	1	0	12	27	0
bend	1	0	3	16	9	1
bended	0	0	1	1	0	0
bene	0	0	4	0	0	0
beneath	1	0	0	28	5	6
benedicite	0	1	0	0	0	0
benefactor	0	0	0	4	2	0
benefactress	0	0	0	1	0	0
benefice	0	1	0	0	0	0
beneficial	0	0	0	1	2	0
benefit	0	0	1	9	1	1
benefits	0	0	0	1	0	0
benette	0	0	1	0	0	0
benevolence	0	0	0	3	1	3
benevolent	0	0	0	5	1	0
benighted	0	0	0	0	1	0
benignly	0	0	0	1	0	0
bent	0	1	3	10	23	2
benumb	0	0	0	0	1	0
benvolio	0	17	0	0	0	0
bepaint	0	1	0	0	0	0
bequeath	0	0	0	1	0	0
bereft	1	0	0	2	2	1
berhyme	0	1	0	0	0	0
berry	0	0	0	0	0	3
bescreen	0	1	0	0	0	0
beseech	7	7	8	1	1	1
beseeching	0	0	0	0	0	1
beseechingly	0	0	0	1	0	0
beseeming	0	3	0	0	0	0
beset	1	0	0	0	1	0
besetting	0	0	0	0	1	0
beshrew	2	4	1	0	0	0
beside	0	0	0	13	21	10
besides	4	0	1	30	18	1
besiege	0	0	0	0	1	0
besmear	1	0	0	1	1	0
besmerch	0	0	1	0	0	0
besmirch	0	0	0	0	1	0
besought	0	0	0	1	4	1
bespatter	0	0	0	0	1	0
bespeak	1	0	0	3	0	0
bespeake	0	0	1	0	0	0
bespoke	0	0	0	1	0	0
besprinkled	0	0	0	1	0	0
bestil	0	0	1	0	0	0
bestow	4	0	5	24	10	3
bestowal	0	0	0	1	1	0
bestowing	0	0	0	1	0	0
bestrew	0	0	0	0	1	0
bestrewn	0	0	0	0	1	0
bestride	0	2	0	0	0	0
bet	0	0	0	8	0	0
betake	0	1	0	1	0	0
beteene	0	0	1	0	0	0
bethink	2	2	1	2	3	0
bethnal	0	0	0	3	0	0
betime	1	0	2	1	1	0
betoken	0	0	1	2	0	0
betook	0	0	0	2	1	0
betosse	0	1	0	0	0	0
betray	0	0	0	6	1	0
betrayed	0	0	0	1	0	0
betroth	0	1	0	0	1	0
betrothal	0	0	0	0	1	0
betsy	0	0	0	6	0	0
better	1	0	1	2	0	0
betweene	0	0	15	0	0	0
betwixt	0	0	0	2	1	0
bewail	0	0	0	5	0	0
bewailing	0	0	0	1	0	0
beware	1	0	2	0	1	2
bewept	0	0	1	0	0	0
bewilder	0	0	0	2	0	0
bewildered	0	0	0	7	4	0
bewildering	0	0	0	1	1	1
bewilderment	0	0	0	0	2	0
bewitch	0	1	0	0	0	0
beyond	0	0	2	23	28	10
bi	0	2	0	1	0	0
bias	0	0	1	0	0	0
bible	0	0	1	1	0	0
bid	21	23	6	16	7	1
bidding	0	0	0	5	0	0
bide	0	1	0	1	1	1
biffins	0	0	0	0	0	1
big	1	4	0	10	3	2
bigotry	0	0	0	0	0	1
bilboe	0	0	1	0	0	0
biling	0	0	0	1	0	0
bilious	0	0	0	0	0	1
bility	0	1	0	0	0	0
bill	0	1	0	105	1	1
billet	0	0	0	0	3	0
billion	0	0	1	0	0	0
billow	0	0	0	0	1	0
billowy	0	0	0	0	1	0
bin	0	0	8	0	0	0
binary	1	0	1	1	1	1
bind	14	8	5	13	21	8
biographer	0	0	0	1	0	0
biography	0	0	0	1	0	0
birch	0	0	1	0	0	0
bird	1	4	3	9	13	3
birds	0	0	0	0	1	0
birmingham	0	0	0	2	0	0
birth	1	4	2	20	4	0
birthday	0	0	0	2	3	0
birthplace	0	0	0	1	0	0
bishop	0	0	0	2	0	1
bisness	0	0	0	1	0	0
biss	0	0	0	1	0	0
bisson	0	0	1	0	0	0
bistake	0	0	0	1	0	0
bister	0	0	0	2	0	0
bit	0	3	2	25	5	2
bite	0	8	1	5	6	3
bits	0	0	0	1	0	0
bitt	0	1	0	0	0	0
bitter	0	3	3	9	5	1
bitterer	0	0	0	0	0	1
bitterest	0	0	0	1	0	0
bitterly	0	2	0	6	5	0
bitterness	0	0	0	3	1	0
bl	3	2	2	0	4	1
blab	0	0	0	4	0	0
black	1	13	3	35	38	15
blacke	0	0	8	0	0	0
blacken	0	0	0	6	2	0
blackened	0	0	0	0	2	0
blacker	0	0	0	0	0	1
blackguard	0	0	0	0	1	0
blackhearte	0	0	0	1	0	0
blackheath	0	0	0	0	1	0
blackin	0	0	0	1	0	0
blacksmith	0	0	0	0	2	0
bladder	0	1	0	0	0	0
blade	0	3	0	0	5	0
blame	2	1	4	1	0	1
blameless	0	0	0	0	2	0
blanch	0	0	0	1	0	0
blandly	0	0	0	1	0	0
blandness	0	0	0	1	0	0
blank	0	0	0	7	9	2
blanke	0	0	2	0	0	0
blanket	0	0	1	3	0	2
blare	0	0	0	0	1	0
blason	0	0	1	0	0	0
blaspheme	0	0	0	1	0	0
blasphemed	0	0	0	1	0	0
blasphemous	0	0	0	0	1	0
blasphemy	0	0	0	1	0	0
blast	0	0	5	0	1	0
blasting	0	0	1	0	0	0
blastment	0	0	1	0	0	0
blatant	0	0	0	0	1	0
blather	0	0	0	36	0	0
blaze	0	1	2	5	11	6
blazon	0	1	0	0	0	0
ble	0	0	0	1	0	0
bleak	0	0	0	2	0	3
blear	1	0	0	0	0	0
bleat	1	0	0	0	0	0
bleating	0	0	0	1	0	0
bleed	3	2	2	4	3	0
bleede	0	0	1	0	0	0
bleeding	0	1	0	0	2	0
blench	0	0	1	0	0	0
blend	0	0	0	1	2	1
blended	0	0	0	1	0	0
blending	0	0	0	0	1	0
blenkinship	0	0	0	0	0	2
blent	1	0	0	0	0	0
bles	0	0	0	1	0	1
bless	4	7	0	38	23	17
blesse	0	0	3	0	0	0
blesseth	1	0	0	0	0	0
blessing	5	2	5	2	8	2
blessings	0	0	0	1	0	0
blest	0	0	0	0	1	0
blight	0	0	0	5	4	0
blind	6	5	0	14	14	9
blinde	0	0	1	0	0	0
blinder	0	0	0	1	1	0
blindfold	0	0	0	0	0	1
blindly	0	0	0	0	2	0
blindness	0	0	0	2	2	0
blink	1	0	0	1	1	0
bliss	2	2	0	0	2	0
blister	0	2	1	0	0	0
blithe	0	0	0	0	0	3
blithesome	0	0	0	1	0	0
bloated	0	0	0	0	5	0
block	1	0	0	2	1	3
blockout	0	0	0	0	0	1
blockquot	0	0	0	0	0	1
blood	15	18	12	41	35	5
blooded	0	0	0	0	0	1
bloodie	0	0	1	0	0	0
bloodily	0	0	1	0	0	0
bloodless	0	0	0	1	1	0
bloods	1	0	0	0	0	0
bloodshed	0	0	0	1	2	0
bloodshot	0	0	0	1	0	0
bloodthirsty	0	0	0	0	0	1
bloody	2	7	3	1	4	0
bloom	0	0	0	6	4	2
blooming	0	0	0	0	1	0
blossom	0	0	0	2	1	0
blossomes	0	0	1	0	0	0
blot	1	0	0	2	4	1
blotch	0	0	0	0	0	1
blotted	0	0	0	1	0	0
bloud	0	0	4	0	0	0
bloude	0	0	1	0	0	0
bloudie	0	0	1	0	0	0
bloudy	0	0	1	0	0	0
blouse	0	0	0	0	1	0
blow	2	5	3	41	19	2
blowe	0	0	2	0	0	0
blowing	0	0	0	0	1	0
blowne	0	0	2	0	0	0
blubb	0	1	0	0	0	0
blubber	0	1	0	2	0	0
blubbering	0	0	0	1	0	0
blucher	0	0	0	1	0	0
bludgeon	0	0	0	1	0	0
blue	2	0	0	13	25	1
bluff	0	0	0	3	1	0
bluish	0	0	0	1	0	0
blunder	0	0	0	2	0	0
blunderbuss	0	0	0	1	5	0
blunt	1	0	2	4	1	1
blur	0	0	0	0	1	0
blurre	0	0	1	0	0	0
blush	1	3	2	6	1	3
blushed	0	0	0	0	0	1
blushing	0	1	0	0	0	0
boade	0	0	1	0	0	0
boar	0	0	0	0	2	0
board	1	0	0	54	12	3
boarding	0	0	0	1	0	1
boast	0	0	0	2	1	2
boastful	0	0	0	0	3	0
boastfully	0	0	0	0	1	0
boastfulness	0	0	0	0	1	0
boasting	0	0	0	0	1	0
boat	0	0	0	2	4	1
bob	0	0	0	1	0	58
bode	0	1	0	1	1	0
bodie	0	0	2	0	0	0
bodied	0	0	0	0	2	0
bodilesse	0	0	1	0	0	0
bodily	0	0	0	1	3	0
bodkin	0	0	1	0	0	0
body	8	17	25	42	29	7
bodyguard	0	0	0	0	1	0
bodykin	0	0	1	0	0	0
boil	0	0	0	3	2	4
boiling	0	0	0	1	4	0
boist	0	1	0	0	0	0
boisterous	0	0	0	5	0	3
bold	4	5	4	7	7	5
bolder	0	0	0	1	0	0
boldest	0	0	0	1	0	0
boldface	0	0	0	0	1	0
boldly	0	0	0	5	1	1
boldness	0	0	0	1	0	0
bolt	0	0	0	8	1	1
bolter	0	0	0	45	0	0
bombazeen	0	0	0	1	0	0
bon	1	1	0	0	0	0
bond	40	0	2	1	2	0
bondage	0	1	0	1	0	0
bondman	1	0	0	0	0	0
bone	2	10	5	5	3	6
boned	0	0	0	1	0	0
bonet	0	0	1	0	0	0
bonfire	0	0	0	0	1	0
bonnet	1	0	0	10	4	2
bonny	0	0	1	0	0	0
bony	0	0	0	4	2	0
book	3	9	5	70	23	7
booke	0	0	4	0	0	0
bookes	0	0	1	0	0	0
books	0	0	1	1	1	0
bookseller	0	0	0	1	0	0
bookstall	0	0	0	2	0	0
boom	0	0	0	1	1	0
booming	0	0	0	0	0	1
boord	0	0	1	0	0	0
boorded	0	0	1	0	0	0
boot	0	1	0	23	19	3
booted	0	0	0	0	2	1
bootless	1	0	0	0	1	0
booty	0	0	0	2	0	0
bordeaux	0	0	0	0	1	0
border	0	2	2	2	1	9
bore	0	2	4	10	10	4
borne	1	0	7	1	1	1
borough	0	0	0	1	0	1
borrow	4	3	1	0	2	0
borrower	0	0	1	0	0	0
borrowing	0	0	1	0	0	0
bosom	4	8	0	10	18	0
bosome	0	0	4	0	0	0
bosoms	0	0	0	1	0	0
boss	0	0	0	0	1	0
botanical	0	0	0	1	0	0
botch	0	0	1	0	0	0
bother	0	0	0	1	0	1
botheration	0	0	0	0	2	0
bottle	0	0	0	24	9	2
bottom	6	6	4	18	5	7
boudge	0	0	1	0	0	0
bough	0	0	0	1	0	1
boughe	0	0	1	0	0	0
boule	0	0	1	0	0	0
boulogne	0	0	0	0	1	0
bounce	0	0	2	1	0	0
bounceably	0	0	0	1	0	0
bound	1	1	2	7	1	1
boundary	0	0	0	1	1	0
boundless	0	1	0	0	1	0
bounteous	0	0	1	0	0	0
bountie	0	0	1	0	0	0
bounty	1	1	0	0	0	0
bourne	0	0	0	1	0	0
bout	0	1	1	0	0	0
bow	1	5	3	27	16	3
bowed	0	0	0	1	0	0
bowel	0	0	0	0	0	2
bower	0	1	0	0	0	0
bowl	0	1	0	3	4	3
bowts	0	0	1	0	0	0
box	1	3	1	30	13	6
boxe	0	0	1	0	0	0
boxes	0	0	0	0	1	0
boy	17	16	3	382	48	40
boye	0	0	1	0	0	0
boyish	0	0	0	1	0	0
boystrous	0	0	1	0	0	0
br	0	0	1	0	0	1
brace	0	1	0	0	0	0
braced	0	0	0	0	1	0
bracelet	0	0	0	1	0	0
bracket	0	0	2	0	0	0
brag	1	2	0	0	0	0
braggart	1	1	0	0	0	0
bragging	1	0	0	0	0	0
braid	0	0	0	1	0	1
brain	1	5	1	11	5	0
braine	0	0	9	0	0	0
brainish	0	0	1	0	0	0
brake	0	0	0	1	0	0
bran	0	0	0	2	0	1
branch	1	0	1	5	4	2
brand	0	0	0	0	2	0
branding	0	0	0	1	0	0
brandish	0	0	0	1	0	0
brands	0	0	1	0	0	0
brandy	0	0	0	4	7	1
brass	0	0	0	3	0	0
brassy	1	0	0	0	0	0
brat	0	0	0	3	0	0
braue	0	0	3	0	0	0
brauery	0	0	1	0	0	0
brave	1	2	0	5	9	3
bravely	0	0	0	1	1	0
braver	1	0	0	0	0	0
bravery	0	0	0	1	1	0
bravo	0	0	0	0	1	0
